nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,7h,--,--,NA,NA,NA,11/06/2018 9:00,1528700703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,8h,Buena,37 µg/m³,8h,Bona,62 µg/m³,9h,Buena,26 µg/m³,11/06/2018 9:00,1528700703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,8h,Buena,51 µg/m³,8h,Bona,44 µg/m³,9h,Buena,23 µg/m³,11/06/2018 9:00,1528700703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,8h,Buena,27 µg/m³,8h,Bona,40 µg/m³,NA,NA,NA,11/06/2018 9:00,1528700703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,8h,Buena,22 µg/m³,8h,Bona,54 µg/m³,9h,Buena,18 µg/m³,11/06/2018 9:00,1528700703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,8h,Buena,22 µg/m³,8h,Bona,61 µg/m³,9h,Buena,20 µg/m³,11/06/2018 9:00,1528700703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,8h,Bona,65 µg/m³,9h,Buena,21 µg/m³,11/06/2018 9:00,1528700703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,34 µg/m³,NA,NA,NA,11/06/2018 10:00,1528704305
Eixample,Buena,IH,01,08019043,2.1538,41.3853,10h,Buena,36 µg/m³,10h,Bona,60 µg/m³,10h,Buena,27 µg/m³,11/06/2018 10:00,1528704305
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,10h,Buena,50 µg/m³,10h,Bona,38 µg/m³,10h,Buena,23 µg/m³,11/06/2018 10:00,1528704305
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,54 µg/m³,10h,Bona,38 µg/m³,NA,NA,NA,11/06/2018 10:00,1528704305
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,54 µg/m³,10h,Bona,24 µg/m³,10h,Buena,19 µg/m³,11/06/2018 10:00,1528704305
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,55 µg/m³,10h,Bona,27 µg/m³,10h,Buena,21 µg/m³,11/06/2018 10:00,1528704305
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,47 µg/m³,10h,Buena,22 µg/m³,11/06/2018 10:00,1528704305
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,Bona,25 µg/m³,NA,NA,NA,11/06/2018 11:00,1528707902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,10h,Buena,36 µg/m³,10h,Bona,60 µg/m³,11h,Buena,27 µg/m³,11/06/2018 11:00,1528707902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,10h,Buena,50 µg/m³,10h,Bona,38 µg/m³,11h,Buena,23 µg/m³,11/06/2018 11:00,1528707902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,54 µg/m³,10h,Bona,38 µg/m³,NA,NA,NA,11/06/2018 11:00,1528707902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,54 µg/m³,10h,Bona,24 µg/m³,11h,Buena,20 µg/m³,11/06/2018 11:00,1528707902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,55 µg/m³,10h,Bona,27 µg/m³,11h,Buena,21 µg/m³,11/06/2018 11:00,1528707902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,47 µg/m³,11h,Buena,22 µg/m³,11/06/2018 11:00,1528707902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,Bona,25 µg/m³,NA,NA,NA,11/06/2018 12:00,1528711504
Eixample,Buena,IH,01,08019043,2.1538,41.3853,10h,Buena,36 µg/m³,10h,Bona,60 µg/m³,12h,Buena,26 µg/m³,11/06/2018 12:00,1528711504
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,10h,Buena,50 µg/m³,10h,Bona,38 µg/m³,12h,Buena,23 µg/m³,11/06/2018 12:00,1528711504
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,54 µg/m³,10h,Bona,38 µg/m³,NA,NA,NA,11/06/2018 12:00,1528711504
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,11h,Buena,64 µg/m³,11h,Bona,15 µg/m³,12h,Buena,20 µg/m³,11/06/2018 12:00,1528711504
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,11h,Buena,59 µg/m³,11h,Bona,24 µg/m³,12h,Buena,21 µg/m³,11/06/2018 12:00,1528711504
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,11h,Bona,32 µg/m³,12h,Buena,22 µg/m³,11/06/2018 12:00,1528711504
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,12h,Bona,15 µg/m³,NA,NA,NA,11/06/2018 13:00,1528715111
Eixample,Buena,IH,01,08019043,2.1538,41.3853,11h,--,--,11h,--,--,13h,Buena,26 µg/m³,11/06/2018 13:00,1528715111
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,12h,Buena,59 µg/m³,12h,Bona,22 µg/m³,13h,Buena,23 µg/m³,11/06/2018 13:00,1528715111
Ciutadella,--,IL,01,08019050,2.1874,41.3864,11h,--,--,11h,--,--,NA,NA,NA,11/06/2018 13:00,1528715111
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,12h,Buena,69 µg/m³,12h,Bona,14 µg/m³,13h,Buena,20 µg/m³,11/06/2018 13:00,1528715111
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,12h,Buena,69 µg/m³,12h,Bona,12 µg/m³,13h,Buena,21 µg/m³,11/06/2018 13:00,1528715111
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,12h,Bona,29 µg/m³,13h,Buena,23 µg/m³,11/06/2018 13:00,1528715111
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,12 µg/m³,NA,NA,NA,11/06/2018 14:00,1528721915
Eixample,Buena,IH,01,08019043,2.1538,41.3853,11h,--,--,11h,--,--,13h,Buena,26 µg/m³,11/06/2018 14:00,1528721915
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,68 µg/m³,13h,Bona,22 µg/m³,13h,Buena,22 µg/m³,11/06/2018 14:00,1528721915
